                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.0151,                  4.767,                 2.5616,                 0.0292,                0.00113,                0.00028,                  9e-05,                 3.3501,                 5.2853,                 2.9391,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 2.9664,                 4.7487,                 2.5017,                0.02883,                0.00189,                 0.0003,                  9e-05,                 3.2774,                 4.9915,                  2.972,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 2.9415,                 4.6211,                 2.5281,                  4e-05,                0.00577,                0.00038,                  8e-05,                 3.2492,                  4.899,                 2.9724,             9.3058e-06,             9.3058e-06,             9.3058e-06
