명사,좋아요순,동사,동사순,형용사,형용사순
노래,86,하는,27,좋은,20
레이브,69,해서,14,이런,19
아이돌,45,잘,13,있는,11
팬,38,하고,12,같아요,10
사람,28,할,10,좋고,10
생각,26,보면,10,같은,9
진짜,25,된,8,좋아서,9
이,25,한,7,아니라,7
얼,23,합니다,7,같음,7
것,23,듣고,7,입니다,7
거,22,하는데,6,없음,5
더,21,보는,6,좋아하는,5
플리,21,들어,6,없는,5
음악,20,하게,6,좋아요,5
말,20,해,5,좋음,4
곡,20,참,5,많은,4
요즘,19,해요,5,있던,4
버추,18,와,5,아니,3
사랑,17,해준,5,있는거,3
입덕,16,되는,5,단순히,3
